strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	segment	host	originating_lab	submitting_lab	authors	url	title
Guangdong/20SF040/2020	ncov	EPI_ISL_403937	?	2020-01-18	China	China	Guangdong	Zhuhai	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF174/2020	ncov	EPI_ISL_406531	?	2020-01-22	China	China	Guangdong	Zhuhai	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF201/2020	ncov	EPI_ISL_406538	?	2020-01-23	China	China	Guangdong	Guangdong	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangzhou/20SF206/2020	ncov	EPI_ISL_406533	?	2020-01-22	China	China	Guangdong	Guangzhou	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
HKU-SZ-001_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938387	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-002a_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938384	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-002b_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938388	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-004_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938386	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-005_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN938390	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-005b_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975262	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007a_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975266	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007b_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975264	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
HKU-SZ-007c_2020	ncov	?	?	2020-01-XX	China	China	Guangdong	Shenzhen	genome	human	?	?	Chan et al	https://www.ncbi.nlm.nih.gov/nuccore/MN975265	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster
Nonthaburi/61/2020	ncov	EPI_ISL_403962	?	2020-01-08	Southeast Asia	Thailand	Nonthaburi	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Nonthaburi/74/2020	ncov	EPI_ISL_403963	?	2020-01-13	Southeast Asia	Thailand	Nonthaburi	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Shenzhen/SZTH-001/2020	ncov	EPI_ISL_406592	?	2020-01-13	China	China	Guangdong	Shenzhen	genome	human	Shenzhen Third People's Hospital, Shenzhen, China	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen, China	Yang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Shenzhen/SZTH-002/2020	ncov	EPI_ISL_406593	?	2020-01-13	China	China	Guangdong	Shenzhen	genome	human	Shenzhen Third People's Hospital, Shenzhen, China	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen, China	Yang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Shenzhen/SZTH-003/2020	ncov	EPI_ISL_406594	?	2020-01-16	China	China	Guangdong	Shenzhen	genome	human	Shenzhen Third People's Hospital, Shenzhen, China	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen, China	Yang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Shenzhen/SZTH-004/2020	ncov	EPI_ISL_406595	?	2020-01-16	China	China	Guangdong	Shenzhen	genome	human	Shenzhen Third People's Hospital, Shenzhen, China	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen, China	Yang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Taiwan/2/2020	ncov	EPI_ISL_406031	?	2020-01-23	China	Taiwan	Taiwan	Kaohsiung	genome	human	Centers for Disease Control, R.O.C., Taipei, Taiwan	Centers for Disease Control, R.O.C., Taipei, Taiwan	Yang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
USA-WA1/2020	ncov	EPI_ISL_404895	MN985325	2020-01-19	North America	USA	Washington	Seattle	genome	human	?	?	Queen et al	https://www.ncbi.nlm.nih.gov/nuccore/MN985325	Full genome sequence of first U.S. case of nCoV-2019
USA/AZ1/2020	ncov	EPI_ISL_406223	MN997409	2020-01-22	North America	USA	Arizona	Phoenix	genome	human	Arizona Department of Health Services, Phoenix, AZ, USA	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA	Tao et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
USA/CA1/2020	ncov	EPI_ISL_406034	MN994467	2020-01-23	North America	USA	California	Los Angeles	genome	human	California Department of Public Health, Richmond CA, USA	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention, Atlanta GA, USA	Uehara et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
USA/CA2/2020	ncov	EPI_ISL_406036	MN994468	2020-01-22	North America	USA	California	Orange County	genome	human	California Department of Public Health, Richmond CA, USA	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention, Atlanta GA, USA	Uehara et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
USA/IL1/2020	ncov	EPI_ISL_404253	MN988713	2020-01-21	North America	USA	Illinois	Chicago	genome	human	IL Department of Public Health Chicago Laboratory, Chicago, IL	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention, Atlanta, GA	Tao et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
WHU01	ncov	?	MN988668	2020-01-02	China	China	Hubei	Wuhan	genome	human	?	?	Chen et al	https://www.ncbi.nlm.nih.gov/nuccore/MN988668	RNA based mNGS approach identifies a novel human coronavirus from two individual pneumonia cases in 2019 Wuhan outbreak
WHU02	ncov	?	MN988669	2020-01-02	China	China	Hubei	Wuhan	genome	human	?	?	Chen et al	https://www.ncbi.nlm.nih.gov/nuccore/MN988669	RNA based mNGS approach identifies a novel human coronavirus from two individual pneumonia cases in 2019 Wuhan outbreak
Wuhan-Hu-1/2019	ncov	EPI_ISL_402125	MN908947	2019-12-26	China	China	Hubei	Wuhan	genome	human	unknown	National Institute for Communicable Disease Control and Prevention (ICDC), China CDC, Beijing, China	Zhang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/HBCDC-HB-01/2019	ncov	EPI_ISL_402132	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Hubei Provincial Center for Disease Control and Prevention, Wuhan, China	Fang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IPBCAMS-WH-01/2019	ncov	EPI_ISL_402123	?	2019-12-24	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IPBCAMS-WH-02/2019	ncov	EPI_ISL_403931	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IPBCAMS-WH-03/2019	ncov	EPI_ISL_403930	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IPBCAMS-WH-04/2019	ncov	EPI_ISL_403929	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IPBCAMS-WH-05/2020	ncov	EPI_ISL_403928	?	2020-01-01	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IVDC-HB-01/2019	ncov	EPI_ISL_402119	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IVDC-HB-04/2020	ncov	EPI_ISL_402120	?	2020-01-01	China	China	Hubei	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/IVDC-HB-05/2019	ncov	EPI_ISL_402121	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WH01/2019	ncov	EPI_ISL_406798	?	2019-12-26	China	China	Hubei	Wuhan	genome	human	General Hospital of Central Theater Command of People's Liberation Army of China, Wuhan, China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences	Chen et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WH03/2020	ncov	EPI_ISL_406800	?	2020-01-01	China	China	Hubei	Wuhan	genome	human	General Hospital of Central Theater Command of People's Liberation Army of China, Wuhan, China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences	Chen et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WH04/2020	ncov	EPI_ISL_406801	?	2020-01-05	China	China	Hubei	Wuhan	genome	human	General Hospital of Central Theater Command of People's Liberation Army of China, Wuhan, China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences	Chen et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WIV02/2019	ncov	EPI_ISL_402127	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WIV04/2019	ncov	EPI_ISL_402124	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WIV05/2019	ncov	EPI_ISL_402128	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WIV06/2019	ncov	EPI_ISL_402129	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Wuhan/WIV07/2019	ncov	EPI_ISL_402130	?	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, China	Zhou et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Zhejiang/WZ-01/2020	ncov	EPI_ISL_404227	?	2020-01-16	China	China	Zhejiang	Hangzhou	genome	human	Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Chen et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Zhejiang/WZ-02/2020	ncov	EPI_ISL_404228	?	2020-01-17	China	China	Zhejiang	Hangzhou	genome	human	Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Department of Microbiology, Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China	Zhang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
